해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
c39026abaacb,ㅇㅎㄱ,지원 및 스크랩 기능 수정 중,2025-07-03,366,9,0.9,0.96,0.5,0.8,0.5,76,A
6c40b905dc18,ㅇㅎㄱ,상세보기 수정 토스트 팝업 수정 지원하기 및 스크랩 버튼 수정,2025-07-03,189,8,0.7,0.903,0.6,0.8,0.5,71,A
697f1a278328,ㅂㅈㅇ,[코드리뷰 피드백] 요청자 : ㅅㄷㅎ / 포맷형식을 파라미터로 받아서 처리,2025-07-03,66,2,0.3,1.0,0.3,0.4,0.8,51,B
6cdcc8bd829c,ㅂㅈㅇ,[코드리뷰 피드백] 요청자 : ㅇㅎㄱ / 주석 및 기타코드 수정,2025-07-03,7,2,0.7,1.0,0.3,0.8,0.5,66,A
039c3d57472e,ㅂㅈㅇ,[AI추천] 온보딩 디자인 고도화 및 스켈레톤 적용,2025-07-03,434,12,0.7,0.712,0.5,0.4,0.4,58,B
3ae502a9d161,ㅂㅈㅇ,불필요한 코드 제거 및 온보딩 작업  이후 리프레시 작업,2025-07-02,134,7,0.7,0.99,0.5,0.15,0.5,61,A
4dd0c47ddf5d,ㅂㅈㅇ,메인리스트 에러처리 추가,2025-07-01,79,6,1.0,1.0,0.6,0.7,0.5,80,S
17d2645839b8,ㅂㅈㅇ,Error Body 처리를 위한 에러핸들러 수정,2025-07-01,370,11,0.9,0.501,0.6,0.8,0.4,68,A
5a96bf4ab536,ㅇㅎㄱ,toJobKoreaUrl extension 에서 null 일 경우 기본 URL 반환 대응이 있어서 밖에서 null 체크 하지 않아도 되어 let 으로 수정 하였습니다.,2025-07-03,14,3,0.7,1.0,0.3,0.8,0.5,66,A
3efe5dbdc239,ㅇㅎㄱ,AiRepo -> AiReco 변경,2025-07-03,988,8,0.7,0.675,0.2,0.4,0.5,51,B
093edb003fc9,ㅇㅎㄱ,공고 상세 수정 (디자인  기능) CustomToast  CustomDialog 이름 변경,2025-07-02,1391,17,0.7,0.716,0.4,0.8,0.4,61,A
5bc7230468c9,ㅇㅎㄱ,우선 adfit 설정 추가 하여 adfit도나올 수 있도록 수정. 매번 loader 설정할 수는 없으니 ad manager를 만들어서 관리하도록 하겠습니다. 상세보기 디자인 및 기,2025-07-02,416,14,0.7,0.962,0.5,0.8,0.4,69,A
85c75688ad30,ㅇㅎㄱ,추가 이슈 수정 (밀어서 지원하기 동작 수정) API 추가 수정,2025-07-01,28,3,0.9,1.0,0.8,0.8,0.5,84,S
ab11cc121519,ㅂㅈㅇ,특정 OS 이하 오토핏사이즈 텍스트뷰 대응에 대해서는 추후 검토 및 작업,2025-07-01,2,1,0.7,1.0,0.3,0.4,0.5,60,A
4afaa081b5eb,ㅂㅈㅇ,기업로고 디자인 이슈 수정,2025-07-01,23,1,0.7,1.0,0.8,0.8,0.9,82,S
0977630f9997,ㅂㅈㅇ,[코드리뷰 피드백 반영] 요청자 : ㅇㅎㄱ / 주석 추가 및 기타 코드 수정,2025-07-01,27,4,0.7,1.0,0.6,0.8,0.5,73,A
5d3bfda1c41b,ㅂㅈㅇ,[코드리뷰 피드백 반영] 요청자 : ㅅㄷㅎ / 모델 옵셔널 처리 및 불필요한 분기코드 제거,2025-07-01,69,7,0.9,0.845,0.6,0.15,0.5,66,A
15388e7800ad,ㅇㅎㄱ,더보기 및 메인 리스트 디자인 적용 중,2025-06-30,559,19,0.7,1.0,0.5,0.4,0.4,64,A
60f61918e39b,ㅂㅈㅇ,온보딩 카드 애니메이션 수정,2025-06-30,17,1,0.7,0.965,0.15,0.8,0.9,65,A
29cb0ec48ffb,ㅂㅈㅇ,오토사이즈 텍스트뷰 추가,2025-06-30,66,2,0.7,1.0,0.5,0.7,0.8,72,A
3d5dd137f758,ㅂㅈㅇ,AiReco Onboarding 코드 정리 및 디자인 작업,2025-06-30,368,13,1.0,0.943,0.5,0.3,0.4,70,A
94d2aec98108,ㅂㅈㅇ,온보딩 액티비티 생성,2025-06-29,159,6,0.7,1.0,0.5,0.4,0.5,64,A
daa8bc67062e,ㅂㅈㅇ,디자인 재작업,2025-06-28,15,3,0.7,0.914,0.3,0.4,0.5,58,B
099400e03d66,ㅂㅈㅇ,온보딩 디자인 재작업,2025-06-28,999,15,0.7,0.692,0.4,0.4,0.4,55,B
0773aa2e1e00,ㅂㅈㅇ,온보딩 직무 리스트 RC 제거,2025-06-27,22,1,0.7,0.27,0.8,0.15,0.9,58,B
1497bf1f7faa,ㅇㅎㄱ,API 수정 임시 커밋,2025-06-27,245,3,0.9,0.953,0.6,0.8,0.8,81,S
1025dad2a1ca,ㅂㅈㅇ,Onboarding Swagger Api 적용 완료,2025-06-27,890,27,1.0,0.435,0.5,0.4,0.4,61,A
0abaeacd0d0b,ㅇㅎㄱ,Docu 주석 추가,2025-06-27,209,5,0.7,0.493,0.5,0.7,0.6,60,A
dc9c59df59fa,ㅇㅎㄱ,contentList 필터 설정에서 RCR_BAN_LIST_1 비교 문 삭제,2025-06-27,43,1,0.7,0.874,0.3,0.25,0.9,59,B
6836447baede,ㅇㅎㄱ,contentList 책임 Viewmodel 로 이전,2025-06-27,298,4,0.9,0.843,0.6,0.4,0.6,71,A
8dba24785c33,ㅇㅎㄱ,Dimens 삭제 했습니다. ( resource 에 dimen 을 사용하는것이 디바이스 호환성 다양한 화면 크기와 밀도(density)에 대응하기 쉽기 때문) -> 시스템이 자동으,2025-06-26,1603,52,0.9,0.694,0.4,0.65,0.4,65,A
3bee9adeabee,ㅇㅎㄱ,text scale 1로 고정,2025-06-26,5,1,0.3,1.0,0.3,0.4,0.7,50,B
78406b2b0e6c,ㅇㅎㄱ,w600 설정이 잘못되어서 설졍 변경,2025-06-26,93,1,0.3,0.29,0.3,0.4,0.9,37,C
f00bfec5063a,ㅇㅎㄱ,adfit  adPopcorn 추가,2025-06-24,420,5,0.3,0.48,0.4,0.7,0.6,45,B
763b4dd35890,ㅇㅎㄱ,AiRecoController 위치 변경할때 사용하지 않는곳에서의 위치가 변경이 안되었음,2025-06-24,1,1,0.3,1.0,0.15,0.4,0.5,44,B
b27dc88bf26a,ㅂㅈㅇ,[코드리뷰 피드백 반영] 요청자 : ㅅㄷㅎ  ㅇㅎㄱ / SRP 원칙으로 인한 분리 및 기타의견 반영,2025-06-23,19,3,0.7,1.0,0.6,0.4,0.5,67,A
24254fdc8be0,ㅂㅈㅇ,ErrorHandler 주입이 아닌 필요할 때마다 생성하는 구조로 변경 ( 클래스의 생명주기 < 멤버 변수의 생명주기는 이슈 없음),2025-06-20,5,1,0.7,1.0,0.3,0.4,0.7,62,A
4ef97383381b,ㅂㅈㅇ,공통으로 에러 처리가능한 핸들러 추가 (로직 별 특화 에러처리 이후 공통핸들러로 위임),2025-06-20,215,9,1.0,0.765,0.6,0.7,0.5,76,A
2349709bfa18,ㅇㅎㄱ,커밋이 왜 빠졌는지 모르겠지만 해당 커밋 빠져서 추가,2025-06-24,37,1,0.7,1.0,0.15,0.7,0.9,64,A
b6813726d70f,ㅇㅎㄱ,AiRecoController 위치 변경 AiRecoSplitBarViewmodel 에  기능 추가 ( 필요),2025-06-24,217,7,0.7,0.726,0.5,0.7,0.5,64,A
32caeecd3650,ㅇㅎㄱ,우측 상단 메뉴 부분 MainListScreen 에 추가. 하단 탭 메뉴 MainListScreen 에 추가 AIRecoController 위치가 이제 onBoarding 에만 한,2025-06-23,625,13,0.7,0.79,0.4,0.7,0.4,61,A
8ca70347d562,ㅇㅎㄱ,이모지 적용 앱 이미지에 임시 이모지  추가 swipeable 동작 및 UI 수정 (메인 리스트 및 더보기 리스트 영역),2025-06-20,823,14,0.7,0.857,0.5,0.8,0.4,67,A
093d01724596,ㅂㅈㅇ,[코드리뷰 피드백 반영] 요청자 : ㅅㄷㅎ / 주석 보완 및 코드 수정,2025-06-20,18,3,0.7,1.0,0.8,0.8,0.5,78,A
c560e45743cf,ㅂㅈㅇ,요청자 : ㅅㄷㅎ / ActivityViewModel 네이밍 변경 및 종속된 usecase 분리 /  온보딩 여부 플래그 값들은 외부에서 받아오도록 처리,2025-06-19,524,10,0.7,0.722,0.5,0.4,0.4,58,B
0b36ed040639,ㅇㅎㄱ,이미지가 안나와서 이미지 정상적으로 노출될 수 있도록 수정,2025-06-19,157,2,0.3,0.991,0.6,0.8,0.8,64,A
e61b5d47679a,ㅂㅈㅇ,온보딩 디자인 수정,2025-06-19,4,2,0.7,1.0,0.3,0.8,0.5,66,A
7d1e7469a65d,ㅇㅎㄱ,온보딩쪽 추가 중,2025-06-18,76,4,0.9,0.557,0.3,0.7,0.6,62,A
b6fd874dab6c,ㅇㅎㄱ,initialize 부분을 계속 수행하는 문제가 있어서 한번만 수행되도록 수정,2025-06-18,16,2,0.3,1.0,0.3,0.8,0.5,54,B
b6729604b151,ㅇㅎㄱ,잡코리아 API 호출부 POST.외에 다른 GET  PATCH  PUT  DELETE 추가 ContentList Model 추가 AI 추천 전용 API 추가 메뉴 삭제 하단 탭 바,2025-06-18,771,26,1.0,0.633,0.5,0.65,0.4,69,A
2380ba79368e,ㅂㅈㅇ,기타 수정,2025-06-16,9,1,0.3,1.0,0.15,0.8,0.7,52,B
b4158583e764,ㅂㅈㅇ,[코드리뷰 피드백 반영] 요청자 : ㅅㄷㅎ / 필드 공통화  유효성 체크하는 로직 분리,2025-06-16,205,3,0.3,0.945,0.6,0.4,0.8,57,B
becf415d74a6,ㅂㅈㅇ,이력서 간편지원 와이어프레임 구현,2025-06-12,625,9,1.0,0.721,0.5,0.7,0.5,72,A
eda3b9400616,ㅇㅎㄱ,우선 split 바를 추가한 후 IS_RECO_SPLIT_BAR 에 따라 스플릿 바 이동 적용 Detail 에서 activity 이동을 위해 viewmodel 을 전달 받음 공고 ,2025-06-10,798,11,0.7,0.777,0.5,0.8,0.4,65,A
288525307612,ㅂㅈㅇ,바텀시트 주석,2025-06-09,53,2,0.3,0.95,0.3,0.4,0.8,50,B
8606b8c10602,ㅂㅈㅇ,[코드리뷰 피드백 반영] 요청자 : ㅇㅎㄱ  ㅅㄷㅎ / 주석 추가 및 뷰까지 에러 전파하도록 변경,2025-06-09,30,2,0.7,0.83,0.3,0.7,0.6,62,A
a9b47b0aae16,ㅂㅈㅇ,[코드리뷰 피드백 반영] 요청자 : ㅅㄷㅎ / result code 및 데이터가 비어있는 경우 에러로 처리하는 로직을 레포지토리로 이전,2025-06-09,31,2,0.7,1.0,0.8,0.4,0.6,73,A
1eab21c2375d,ㅂㅈㅇ,ApiResult와 ApiException을 통한 에러 핸들링,2025-06-09,64,6,1.0,0.919,0.8,0.4,0.5,79,A
d1c85bcdcebb,ㅂㅈㅇ,바텀시트 콘텐츠 높이에 따라 사이즈 조정,2025-06-06,49,1,0.3,1.0,0.5,0.4,0.9,57,B
ab9224709a34,ㅂㅈㅇ,밀어서 지원 시  바텀시트 팝업 추가,2025-06-05,252,3,0.3,1.0,0.6,0.7,0.8,62,A
8e5efae47001,ㅂㅈㅇ,코드리뷰 피드백 반영 및 이력서 설정 작업 전  Apply Button 및 바텀시트 작업,2025-06-05,638,11,0.7,0.639,0.4,0.4,0.4,54,B
68d2d75f7c4d,ㅇㅎㄱ,다중 선택 및 밀어서 지원하기 수정 메인 리스트와 더보기 리스트 즉시 지원시 바라보고 있는 데이터가 달라  해당 부분 수정 지원 시 좌측으로 사라지는 애니메이션 추가 더보기 리스트,2025-06-09,1132,18,0.9,0.868,0.5,0.8,0.4,73,A
99f6e2c0a359,ㅇㅎㄱ,Text Builder 이슈 수정 및 Text Builder 사용 시 텍스트 시스템 텍스트 크기설정에 따라 최소 0.8 배에서 1.2 배 로 고정 리스트 기획 적용 계속,2025-06-05,764,12,0.9,0.769,0.5,0.8,0.4,71,A
a427d2fe740d,ㅇㅎㄱ,지원  스크랩 추가 및 수정 scrap 및 리스트 관리를 JobActionService 에서 관리,2025-06-02,412,14,0.9,0.798,0.5,0.8,0.4,71,A
706f730bc1e2,ㅂㅈㅇ,코드 충돌 수정,2025-06-02,9,2,0.7,1.0,0.2,0.8,0.5,63,A
a17937bc9b48,ㅂㅈㅇ,온보딩 애니메이션 수정 ( 버튼  계단은 확정 아님 ),2025-06-02,146,3,0.7,1.0,0.6,0.8,0.8,76,A
3d102dd0cdc6,ㅂㅈㅇ,직무상세 최소 넓이 보장,2025-06-01,73,1,0.7,0.991,0.4,0.4,0.9,66,A
0aad05de6eb8,ㅂㅈㅇ,ai추천 온보딩 디자인 작업,2025-05-30,357,7,0.7,0.824,0.5,0.4,0.5,61,A
00dff5464dfc,ㅂㅈㅇ,온보딩 패키지 경로 정리 및 액션버튼 모듈화,2025-05-30,3903,21,0.7,0.411,0.4,0.3,0.4,48,B
533959d25146,ㅂㅈㅇ,스와이프 완료 시  스크롤 위치 값 초기화,2025-05-26,20,1,0.7,1.0,0.3,0.4,0.9,64,A
3941796eaf5f,ㅂㅈㅇ,ApplyButton Include BottomSheet ( Swipe Button Size X),2025-05-25,345,1,0.3,0.811,0.4,0.4,0.9,50,B
bd6d803f061d,ㅂㅈㅇ,Ai Onboarding Design,2025-05-29,1093,12,0.7,0.683,0.4,0.4,0.4,55,B
955815d568f1,ㅇㅎㄱ,지원하기 추가 (기능 추가는 필요) 확장형 카드 아이템 추가 shimmer text 추가및 당겨서 지원에 적용,2025-05-29,605,16,0.7,0.861,0.5,0.7,0.4,65,A
533b5c236525,ㅇㅎㄱ,토스트 애니메이션 유형 받아서 노출될 수 있도록 수정 스크랩 서비스 추가,2025-05-28,888,25,0.9,0.714,0.5,0.8,0.4,70,A
91d2e27ac12b,ㅇㅎㄱ,이미지 변경 svg -> vector image(xml) 이미지 호출 하는 부분 수정 -> else 부분에서 drawable 이나 mipmap 뒤지도록 수정 기능 연결 수정중 AI,2025-05-27,418,16,0.7,0.906,0.4,0.8,0.4,65,A
a3a5262414e9,ㅇㅎㄱ,토스트 팝업 및 커스텀 다이얼로그 추가,2025-05-26,718,16,0.7,0.795,0.4,0.7,0.4,61,A
b428ce51c647,ㅇㅎㄱ,밀어서 지원하기 버튼 추가 추후 가이드 애니메이션 혹시 있을 수 있어 애니메이션을 뷰모델에 선언하여 뷰들에서 구독하게 수정,2025-05-23,512,18,1.0,0.876,0.5,0.8,0.4,76,A
60e0f98ebf63,ㅂㅈㅇ,불필요한 코드 제거 및 로그인 로직 정리 ( 뷰에 존재하는 로직관련된 코드는 시간날 때마다 뷰모델로 옮기도록 하겠습니다 ),2025-05-23,665,24,1.0,0.565,0.5,0.15,0.4,60,A
0969dd824aa6,ㅂㅈㅇ,요청자 : ㅅㄷㅎ / 그리팅메세지 가공처리 뷰모델로 이동,2025-05-23,14,2,0.7,1.0,0.8,0.4,0.5,72,A
458ca266aea9,ㅇㅎㄱ,공통 UI 부분 따로 뺴 놓음 더보기 영역 추가 및 수정 더보기 체크 및 선택에 대한 책임을 가진 뷰모델 작성,2025-05-22,2900,43,1.0,0.406,0.4,0.8,0.4,64,A
5d9e520b51aa,ㅇㅎㄱ,무한 페이저 수정 공고 상세 화면 수정 ( 상단에만 페이저 설정하게 수정 ) 페이저에 따라 아래 내용 변경 수정,2025-05-21,481,7,0.7,0.914,0.5,0.8,0.5,69,A
39061cb8154d,ㅂㅈㅇ,온보딩 공고카드 스크롤 기능 추가 ( 스와이프  스크롤 이벤트 중첩되는 부분은 확인필요 ),2025-05-21,205,1,0.7,0.476,0.5,0.7,0.9,63,A
40e211cc9896,ㅂㅈㅇ,온보딩 애니메이션 적용 및 위젯 분리 및 코드정리  + 동현님 의견사항 적용,2025-05-20,3217,24,1.0,0.411,0.4,0.3,0.4,57,B
14b2e750ec1b,ㅇㅎㄱ,상세 UI 수정,2025-05-21,420,12,0.7,0.679,0.5,0.8,0.4,63,A
3e5cbbf1e620,ㅇㅎㄱ,상세 화면 우선 수정,2025-05-20,55,8,1.0,1.0,1.0,0.8,0.5,92,S
bd3aefaa4147,ㅇㅎㄱ,리스트 상세 페이지 추가,2025-05-20,587,19,1.0,0.708,0.4,0.7,0.4,69,A
1e126d28329f,ㅇㅎㄱ,리스트에 좌우 플리킹 시 스크랩 지원하기 노출되게 수정,2025-05-19,330,7,0.7,0.937,0.4,0.8,0.5,67,A
fa9137f8493a,ㅇㅎㄱ,우측 상단에 Badge 노출,2025-05-19,49,4,0.7,1.0,0.3,0.4,0.6,60,A
a7f8339ca280,ㅂㅈㅇ,[ai추천] 작업자 : ㅂㅈㅇ /  Onboarding - WireFrame Card Screen,2025-05-19,1190,9,1.0,0.678,0.4,0.4,0.5,65,A
6b215a9f6705,ㅇㅎㄱ,mock 데이터 수정 svg 파일 읽을 수 있게 수정 무한 좌우 페이저 추가 메인 list 추가 dimension 추가 textBuilder 추가 메인 list 전체 UI 수정,2025-05-16,1021,17,0.7,0.657,0.4,0.8,0.4,60,A
7093e4e0c807,ㅂㅈㅇ,Ai Recommendation Onboarding Build Up,2025-05-16,1166,17,1.0,0.612,0.4,0.4,0.4,62,A
ee022c219865,ㅇㅎㄱ,Tobe 에서 사용중인 TextBuilder 및 Extension logger(Timber) 추가,2025-05-16,330,5,0.3,0.774,0.5,0.7,0.6,53,B
658efc308514,ㅇㅎㄱ,Text 추가 및Text Style 추가,2025-05-16,166,1,0.3,0.468,0.3,0.7,0.9,45,B
c3e6007720b5,ㅇㅎㄱ,메인 List 부분 우선 UI 세부 개선 등 적용 하지 않은 상태로 노출 되게끔 적용,2025-05-16,70,6,0.7,1.0,0.5,0.6,0.5,68,A
004182d3ae7b,ㅇㅎㄱ,R-TFT 메인 리스트 수정 적용,2025-05-16,511,15,1.0,0.497,0.4,0.8,0.4,66,A
57dd092db44c,ㅇㅎㄱ,스켈레톤 추가 및 color 추가,2025-05-15,286,11,0.7,0.841,0.4,0.7,0.4,62,A
e10f08435250,ㅂㅈㅇ,Ai 추천 빌드 업,2025-05-12,1390,24,1.0,0.43,0.4,0.4,0.4,59,B
